Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_84	LUAD-B00523	NS	carcinoma	adenocarcinoma
Sample_85	LUAD-B00859	NS	carcinoma	adenocarcinoma
Sample_86	LUAD-CHTN-3090346	NS	carcinoma	adenocarcinoma
Sample_87	NCI-H835	NS	carcinoid-endocrine_tumour	NS
Sample_88	LUAD-RT-S01813	NS	carcinoma	adenocarcinoma
Sample_89	LUAD-S01306	NS	carcinoma	adenocarcinoma
Sample_90	H650	NS	carcinoma	non_small_cell_carcinoma
Sample_91	LUAD-F00368	NS	carcinoma	adenocarcinoma
Sample_92	LUAD-F00089	NS	carcinoma	adenocarcinoma
Sample_93	LUAD-B02594	NS	carcinoma	adenocarcinoma
Sample_94	LUAD-B00915	NS	carcinoma	adenocarcinoma
Sample_95	A9	NS	carcinoma	adenocarcinoma
Sample_96	S00501	NS	carcinoma	small_cell_carcinoma
Sample_97	LUAD-NYU1219	NS	carcinoma	adenocarcinoma
Sample_98	S01366	NS	carcinoma	small_cell_carcinoma
Sample_99	LUAD-S01478	NS	carcinoma	adenocarcinoma
Sample_100	LUAD-NYU669	NS	carcinoma	adenocarcinoma
Sample_101	LUAD-NYU259	NS	carcinoma	adenocarcinoma
Sample_102	S00936	NS	carcinoma	small_cell_carcinoma
Sample_103	LUAD-S01405	NS	carcinoma	adenocarcinoma
Sample_104	LUAD-RT-S01818	NS	carcinoma	adenocarcinoma
Sample_105	LUAD-NYU284	NS	carcinoma	adenocarcinoma
Sample_106	LUAD-CHTN-Z4716A	NS	carcinoma	adenocarcinoma
Sample_107	LUAD-74TBW	NS	carcinoma	adenocarcinoma
Sample_108	LU-1991	NS	carcinoma	adenocarcinoma
Sample_109	LUAD-NYU847	NS	carcinoma	adenocarcinoma
Sample_110	TCGA-43-3920-01	NS	carcinoma	squamous_cell_carcinoma
Sample_111	522_T	NS	carcinoma	squamous_cell_carcinoma
Sample_112	TCGA-43-6143-01	NS	carcinoma	squamous_cell_carcinoma
Sample_113	2296_T	NS	carcinoma	squamous_cell_carcinoma
Sample_114	1428_T	NS	carcinoma	squamous_cell_carcinoma
Sample_115	TCGA-39-5030-01	NS	carcinoma	squamous_cell_carcinoma
Sample_116	TCGA-21-1076-01	NS	carcinoma	squamous_cell_carcinoma
Sample_117	260211	NS	carcinoma	squamous_cell_carcinoma
Sample_118	TCGA-22-5472-01	NS	carcinoma	squamous_cell_carcinoma
Sample_119	TCGA-33-4583-01	NS	carcinoma	squamous_cell_carcinoma
Sample_120	TCGA-22-5473-01	NS	carcinoma	squamous_cell_carcinoma
Sample_121	345973	NS	carcinoma	squamous_cell_carcinoma
Sample_122	LUAD_E00565	NS	carcinoma	adenocarcinoma
Sample_123	LUAD-E00934	NS	carcinoma	adenocarcinoma
Sample_124	LUAD-VUMN6	NS	carcinoma	adenocarcinoma
Sample_125	LUAD-S01413	NS	carcinoma	adenocarcinoma
Sample_126	LUAD-RT-S01702	NS	carcinoma	adenocarcinoma
Sample_127	LUAD-F00365	NS	carcinoma	adenocarcinoma
Sample_128	LUAD-F00162	NS	carcinoma	adenocarcinoma
Sample_129	LUAD-E00897	NS	carcinoma	adenocarcinoma
Sample_130	LUAD-RT-S01774	NS	carcinoma	adenocarcinoma
Sample_131	LUAD-S01357	NS	carcinoma	adenocarcinoma
Sample_132	LUAD-E00443	NS	carcinoma	adenocarcinoma
Sample_133	TCGA-63-5128-01	NS	carcinoma	squamous_cell_carcinoma
Sample_134	TCGA-43-2578-01	NS	carcinoma	squamous_cell_carcinoma
Sample_135	TCGA-66-2773-01	NS	carcinoma	squamous_cell_carcinoma
Sample_136	TCGA-46-3765-01	NS	carcinoma	squamous_cell_carcinoma
Sample_137	2334192	NS	carcinoma	small_cell_carcinoma
Sample_138	TCGA-18-3419-01	NS	carcinoma	squamous_cell_carcinoma
Sample_139	TCGA-85-6561-01	NS	carcinoma	squamous_cell_carcinoma
Sample_140	16461	NS	carcinoma	adenocarcinoma
Sample_141	TCGA-33-4533-01	NS	carcinoma	squamous_cell_carcinoma
Sample_142	TCGA-22-4599-01	NS	carcinoma	squamous_cell_carcinoma
Sample_143	TCGA-66-2756-01	NS	carcinoma	squamous_cell_carcinoma
Sample_144	TCGA-39-5022-01	NS	carcinoma	squamous_cell_carcinoma
Sample_145	LUAD-S01356	NS	carcinoma	adenocarcinoma
Sample_146	LUAD-S01315	NS	carcinoma	adenocarcinoma
Sample_147	NCI-H727	NS	carcinoid-endocrine_tumour	NS
Sample_148	TCGA-46-3769-01	NS	carcinoma	squamous_cell_carcinoma
Sample_149	TCGA-18-4083-01	NS	carcinoma	squamous_cell_carcinoma
Sample_150	TCGA-18-3414-01	NS	carcinoma	squamous_cell_carcinoma
Sample_151	TCGA-70-6722-01	NS	carcinoma	squamous_cell_carcinoma
Sample_152	TCGA-18-3416-01	NS	carcinoma	squamous_cell_carcinoma
Sample_153	TCGA-34-5928-01	NS	carcinoma	squamous_cell_carcinoma
Sample_154	TCGA-22-1016-01	NS	carcinoma	squamous_cell_carcinoma
Sample_155	TCGA-66-2763-01	NS	carcinoma	squamous_cell_carcinoma
Sample_156	TCGA-66-2793-01	NS	carcinoma	squamous_cell_carcinoma
Sample_157	TCGA-66-2767-01	NS	carcinoma	squamous_cell_carcinoma
Sample_158	TCGA-34-2600-01	NS	carcinoma	squamous_cell_carcinoma
Sample_159	TCGA-66-2785-01	NS	carcinoma	squamous_cell_carcinoma
Sample_160	LUAD-NYU408	NS	carcinoma	adenocarcinoma
Sample_161	TCGA-56-6546-01	NS	carcinoma	squamous_cell_carcinoma
Sample_162	TCGA-43-5668-01	NS	carcinoma	squamous_cell_carcinoma
Sample_163	TCGA-51-4080-01	NS	carcinoma	squamous_cell_carcinoma
Sample_164	LUAD_E00623	NS	carcinoma	adenocarcinoma
Sample_165	LUAD-NYU1051S	NS	carcinoma	adenocarcinoma
Sample_166	LUAD-LIP77	NS	carcinoma	adenocarcinoma
Sample_167	TCGA-66-2759-01	NS	carcinoma	squamous_cell_carcinoma
Sample_168	LC_C9	NS	carcinoma	adenocarcinoma
Sample_169	TCGA-51-4079-01	NS	carcinoma	squamous_cell_carcinoma
Sample_170	J80_T	NS	carcinoma	squamous_cell_carcinoma
Sample_171	LUAD-E00918	NS	carcinoma	adenocarcinoma
Sample_172	TCGA-21-5786-01	NS	carcinoma	squamous_cell_carcinoma
Sample_173	LUAD-YINHD	NS	carcinoma	adenocarcinoma
Sample_174	TCGA-60-2722-01	NS	carcinoma	squamous_cell_carcinoma
Sample_175	TCGA-37-4135-01	NS	carcinoma	squamous_cell_carcinoma
Sample_176	TCGA-37-4133-01	NS	carcinoma	squamous_cell_carcinoma
Sample_177	TCGA-18-3421-01	NS	carcinoma	squamous_cell_carcinoma
Sample_178	TCGA-46-3768-01	NS	carcinoma	squamous_cell_carcinoma
Sample_179	TCGA-66-2754-01	NS	carcinoma	squamous_cell_carcinoma
Sample_180	TCGA-18-3417-01	NS	carcinoma	squamous_cell_carcinoma
Sample_181				
Sample_182	TCGA-18-3411-01	NS	carcinoma	squamous_cell_carcinoma
